OFFSETS,LEFT_X,LEFT_Y,LEFT_HEADING,CENTER_X,CENTER_Y,CENTER_HEADING,RIGHT_X,RIGHT_Y,RIGHT_HEADING
SPIKE,-33.75,32.25,180,-41,28,135,-53,26,225
STACK_1,-59.5,14,180,-59,12,180,-62,13.6,180
STACK_2,-60,15,180,-57.4,15,180,-62,15,180
STACK_3,-63,19,180,-62,18.4,180,-65,18.4,180
TAG_1,51,41,0,53,31.4,0,48,31,0
TAG_2,47.5,35.5,0,52,33.2,0,44,40,0
TAG_3,46,35.8,0,48,36.5,0,44,43,0
FRONT_TRUSS_1,10,11,0,10,10,0,10,10,0
FRONT_TRUSS_2,10,15,0,10,13,0,10,14,0
FRONT_TRUSS_3,10,15,0,10,16,0,10,17,0
FRONT_TRUSS_BACK_1,10,13,180,10,12,180,10,12,180
FRONT_TRUSS_BACK_2,10,16,180,10,14,180,10,14,180
END_TRUSS_1,10.1,11,0,10.1,10,0,10.1,10,0
END_TRUSS_2,10.1,15,0,10.1,13,0,10.1,14,0
END_TRUSS_3,10.1,15,0,10.1,16,0,10.1,17,0
END_TRUSS_BACK_1,10.1,13,180,10.1,12,180,10.1,12,180
END_TRUSS_BACK_2,10.1,16,180,10.1,14,180,10.1,14,180
PARK,42,38.4,270,42,38.4,270,42,38.4,270
