OFFSETS,LEFT_X,LEFT_Y,LEFT_HEADING,CENTER_X,CENTER_Y,CENTER_HEADING,RIGHT_X,RIGHT_Y,RIGHT_HEADING
SPIKE,29.75,43.25,45,25,31,45,10.75,38.25,15
STACK_1,-61.5,40,180,-59.5,39,180,-52,33,180
STACK_2,-56.5,30.5,180,-56,32,180,-39,18,180
TAG_1,52.5,41,180,54,40,180,54,33,180
TAG_2,56,31,0,54,31.5,0,62,28,0
TAG_3,59,31,0,50,35.25,0,68,20,0
FRONT_TRUSS_1,-30,60,0,-30,61,0,-44,52,0
FRONT_TRUSS_2,-30,54.5,0,-30,61,0,-38,37,0
FRONT_TRUSS_BACK_1,-30,65.7,180,-30,67.3,180,-43,65,180
FRONT_TRUSS_BACK_2,-30,57,180,-30,61,180,-36,52,180
END_TRUSS_1,1,60,0,5,61,0,1,52,0
END_TRUSS_2,1,54.5,0,5,61,0,1,37,0
END_TRUSS_BACK_1,1,65.7,180,5,67.3,180,1,65,180
END_TRUSS_BACK_2,1,57,180,5,61,180,1,52,180
PARK,51.75,50,270,51.75,63.5,270,51.75,46,270
