OFFSETS,LEFT_X,LEFT_Y,LEFT_HEADING,CENTER_X,CENTER_Y,CENTER_HEADING,RIGHT_X,RIGHT_Y,RIGHT_HEADING
SPIKE,-35.25,31.25,180,-42.4,18.7,135,-33.75,32.25,180
STACK_1,-59,12,180,-59,14,180,-59,12,180
STACK_2,-57.4,15,180,-55.4,15,180,-57.4,15,180
STACK_3,-62,18.4,180,-62,18.4,180,-62,18.4,180
TAG_1,55,33.2,0,56.4,30.2,0,55,33.2,0
TAG_2,54,33.2,0,56.4,32.2,0,54,33.2,0
TAG_3,50,36.5,0,51.3,34.5,0,50,36.5,0
FRONT_TRUSS_1,10,10,0,10,10,0,10,10,0
FRONT_TRUSS_2,10,13,0,10,13,0,10,13,0
FRONT_TRUSS_3,10,16,0,10,16,0,10,16,0
FRONT_TRUSS_BACK_1,10,12,180,10,12,180,10,12,180
FRONT_TRUSS_BACK_2,10,14,180,10,14,180,10,14,180
END_TRUSS_1,10.1,10,0,10.1,10,0,10.1,10,0
END_TRUSS_2,10.1,13,0,10.1,13,0,10.1,13,0
END_TRUSS_3,10.1,16,0,10.1,16,0,10.1,16,0
END_TRUSS_BACK_1,10.1,12,180,10.1,12,180,10.1,12,180
END_TRUSS_BACK_2,10.1,14,180,10.1,14,180,10.1,14,180
PARK,40,38.4,270,40,38.4,270,40,38.4,270
