OFFSETS,LEFT_X,LEFT_Y,LEFT_HEADING,CENTER_X,CENTER_Y,CENTER_HEADING,RIGHT_X,RIGHT_Y,RIGHT_HEADING
SPIKE,-53,27.5,225,-39.5,31,135,-35,35,180
STACK_1,-64.6,14.5,180,-62,14,180,-63,15.5,180
STACK_2,-64,18,180,-60.5,18,180,-63,18,180
STACK_3,-65.8,21,180,-65,21,180,-63,22,180
TAG_1,49,33,0,52.5,35,0,52,43.8,0
TAG_2,46,43,0,52,36,0,48,38,0
TAG_3,44.5,46,0,48,39,0,46.5,40,0
FRONT_TRUSS_1,10,13,0,10,12,0,10,14,0
FRONT_TRUSS_2,10,17,0,10,16,0,10,18,0
FRONT_TRUSS_3,10,20,0,10,19,0,10,18,0
FRONT_TRUSS_BACK_1,10,15,180,10,15,180,10,16,180
FRONT_TRUSS_BACK_2,10,14,180,10,17,180,10,19,180
END_TRUSS_1,10.1,13,0,10.1,12,0,10.1,14,0
END_TRUSS_2,10.1,17,0,10.1,16,0,10.1,18,0
END_TRUSS_3,10.1,20,0,10.1,19,0,10.1,18,0
END_TRUSS_BACK_1,10.1,15,180,10.1,15,180,10.1,16,180
END_TRUSS_BACK_2,10.1,17,180,10.1,17,180,10.1,19,180
PARK,42,41,270,42,41,270,42,41,270
